479.808,683.17,839.23,1344.79,1688.91,1873.58,925.915,1037.64,1170.76,1378.03,1753.47,1820.65,943.59,1225.6,1162.58,1149.35,1355.44,1887.86,
476.529,697.806,908.226,1269.36,1683.77,1955.49,815.6,992.392,1202.8,1316.52,1752.34,1835.81,942.669,1214.33,1195.72,1176.05,1513.23,1672.05,
482.099,704.285,853.403,1290.17,1735.6,1945.66,881.136,976.8,1191.51,1463.39,1762.23,1644.07,940.079,1188.92,1118.06,1163.23,1442.76,1772.3,
483.785,669.32,894.059,1261.07,1697.1,1938.99,785.355,984.621,1298.29,1309.68,1577.56,1734.81,932.726,1187.78,1140.02,1218.71,1506.85,1666.35,
472.688,700.875,898.314,1339.28,1673.92,1970.65,823.006,969.997,1132.32,1369.75,1674.13,1655.13,942.191,1166.15,1265.96,1308.89,1338.62,1745.4,
480.98,686.499,881.368,1322.33,1621.33,1876.12,910.996,1013.19,1156.63,1359.31,1685.32,1737.63,933.953,1212.75,1172.28,1242.69,1549.11,1761.3,
479.886,714.707,950.016,1274.18,1696.53,1955.6,889.67,974.412,1254,1347.36,1714.49,1619.01,941.247,1172.73,1124.38,1172.13,1418.4,1711.2,
483.766,673.069,920.205,1275.89,1675.16,1875.54,855.007,982.046,1292.93,1452.83,1788.53,1689.39,943.327,1198.07,1246.62,1208.64,1435.88,1662.56,
473.948,687.319,820.942,1262.09,1684.23,1917.44,846.364,1011.15,1210.65,1393.48,1576.76,1789.72,941.231,1184.39,1151.57,1132.52,1498.97,1728.73,
479.754,669.175,893.9,1271.59,1691.34,1967.09,884.902,998.042,1190.74,1448.92,1770.8,1687.35,941.91,1158.86,1168.99,1169.92,1378.37,1614.86,
476.338,693.691,933.372,1332.82,1650.57,1968.48,893.247,971.57,1316.38,1321.43,1692.04,1772.99,939.307,1169.82,1197.93,1187.63,1506.68,1673.09,
481.889,678.559,811.025,1259.76,1671.26,1898.67,798.545,1016.76,1230.27,1403.04,1640.16,1765.14,941.825,1238.61,1084.49,1240.17,1519.99,1607.77,
485.472,682.253,908.083,1241.57,1651.31,1898.4,831.538,964.154,1134.52,1297.01,1692.06,1692.35,944.804,1221.23,1209.22,1281.8,1337.34,1920.55,
486.176,670.5,882.362,1277.54,1712.98,1950.98,840.402,965.635,1238.92,1475.14,1726.41,1827.75,944.066,1201.31,1162.34,1226.86,1454.5,1703.27,
478.257,704.006,877.22,1281.94,1732.89,1855.58,817.107,1028.17,1280.51,1366.53,1809.44,1813.49,937.459,1168.59,1154.8,1214.09,1418.63,1547.14,
478.346,689.004,892.096,1227.83,1639.84,1991.44,906.223,1007.71,1189.75,1348.88,1750.07,1708.34,935.674,1197.21,1251.05,1231.55,1427,1720.48,
480.721,743.842,812.454,1322.01,1686.62,1881.44,818.508,935.351,1127.14,1255.04,1514.86,1796.59,944.313,1189.48,1112.83,1240.11,1558.16,1659.1,
473.762,662.997,874.761,1300.32,1620.7,1921.36,833.573,924.044,1210.01,1412.77,1786.91,1723.9,935.748,1136.31,1128.5,1203.02,1429.21,1640.58,
487.919,655.042,899.872,1298.58,1680.68,1933.35,940.668,900.007,1275.8,1337.38,1671.73,1690.83,937.411,1086.97,1227.9,1177.75,1535.76,1620.25,
474.511,677.812,930.551,1282.28,1709.09,2018.76,902.286,980.824,1200.71,1359.87,1636.16,1664.49,941.325,1166.28,1133.42,1175.65,1418.34,1732.6,
476.248,672.78,870.683,1304.24,1640.39,1926.17,827.487,979.514,1225.07,1362.67,1490.92,1803.52,944.59,1217.75,1151.67,1188.4,1505.1,1631.99,
480.39,695.017,919.309,1368.86,1683.37,1927.34,904.64,982.14,1234.53,1402.38,1750.46,1704.22,935.223,1211.62,1071.16,1179.72,1382.09,1556.26,
478.259,680.614,838.106,1188.36,1708.51,1969.36,852.751,1061.04,1202.51,1342.88,1736.92,1824.39,938.196,1101.11,1170.37,1158.46,1342.74,1756.54,
482.769,655.617,867.081,1325.16,1660.44,2017.85,852.806,1020.99,1203.65,1369.74,1705.75,1685.82,943.105,1159.48,1123.08,1061.62,1387.3,1656.81,
479.51,679.922,961.349,1296.31,1688.13,1990.45,825.773,898.735,1145.95,1413.35,1580.63,1662.76,941.027,1134.62,1200.3,1246.89,1387.12,1724.87,
481.284,667.711,880.82,1240.41,1714.09,1959.08,888.658,940.307,1351.77,1223.57,1697.31,1770.2,942.591,1194.16,1112.13,1132.84,1433.09,1719.36,
474.25,670.325,839.939,1280.64,1710.75,1948.04,822.325,1038.55,1156.65,1495.09,1619.05,1757.08,933.552,1227.79,1197.72,1179.32,1488.28,1599.48,
484.818,661.047,856.155,1252.4,1600.28,1990.21,864.568,968.84,1165.94,1368.05,1675,1812.37,942.89,1172.93,1299.62,1304.07,1389.23,1751.9,
479.589,617.71,915.225,1297.71,1738.79,1981.01,878.262,954.421,1173.55,1334.73,1841.81,1790.84,940.348,1163.39,1051.21,1152.95,1371.78,1701.26,
477.437,677.396,848.907,1296.98,1640.34,1922.37,829.402,946.643,1149.24,1377.31,1655.28,1777.79,938.845,1100.04,1197.71,1178.78,1313.83,1657.17,
477.891,702.199,914.533,1320.32,1667.93,1973.92,871.905,1014.87,1185.61,1341.8,1684.87,1735.65,939.076,1114.69,1179.91,1132.28,1513.51,1678.48,
478.684,714.679,865.507,1243.29,1738.73,1958.02,848.465,921.572,1158.18,1443.05,1635.86,1744.82,939.934,1081.19,1208.55,1237.93,1466.08,1729.12,
479.11,659.524,959.056,1228.71,1763.15,1894.2,873.923,957.861,1112.52,1428.24,1631.7,1711.15,942.656,1186.51,1234.88,1207.82,1356.54,1665.78,
480.859,687.597,879.358,1245.81,1648.3,1854.18,800.263,985.814,1159.7,1393.24,1793,1813.35,940.819,1255.62,1109.23,1154.98,1462.96,1626.83,
477.007,658.696,845.241,1288.5,1617.3,1947.13,815.516,953.265,1250.34,1412.53,1892.5,1594.87,941.551,1169.96,1209.58,1181.21,1440.31,1625.76,
486.735,685.219,897.269,1193.74,1631.14,1923.92,888.193,990.779,1235.07,1406.29,1759.95,1783.75,934.246,1197.88,1259.41,1225.03,1382.94,1647.4,
473.569,696.243,865.876,1275.72,1646.93,1895.03,844.654,1053.93,1217.04,1353.68,1741.04,1714.7,940.395,1153.18,1183.06,1192.67,1399.12,1686.36,
481.563,701.639,909.321,1257.6,1698.28,1942.51,885.862,962.736,1185.94,1441.56,1659.9,1756.43,945.8,1173.4,1208.85,1136.37,1524.89,1675.06,
480.3,687.755,868.821,1285.2,1694.02,1925.25,877.401,1035.15,1258.87,1404.38,1718.54,1800.83,943.137,1158.88,1075.87,1190.46,1371.9,1763.93,
475.17,690.82,901.971,1220.28,1767.24,1964.46,950.914,958.805,1166.21,1295.24,1625.01,1643.86,936.933,1117.16,1048.75,1258.34,1589.46,1772.04,
485.325,661.681,859.025,1273.33,1703.91,1948.78,899.331,1007.64,1304.33,1429.5,1733.55,1746.89,945.436,1135.26,1183.33,1197,1443.62,1709.1,
474.907,684.738,883.275,1302.18,1683.07,1908.59,850.828,946.498,1299.96,1307.02,1656.38,1686.75,940.566,1221.97,1238.09,1213.31,1444.93,1637.53,
475.539,697.012,877.734,1295.69,1597.65,1968.25,863.874,915.804,1141.22,1422.05,1730.74,1724.19,934.816,1195.6,1044.8,1177.91,1458.12,1662.1,
481.43,700.197,834.946,1302.16,1693.95,1889.27,842.209,976.588,1236.55,1384.74,1753.13,1672.23,938.03,1148.34,1186.19,1162.97,1377.88,1704.24,
474.855,670.075,894.506,1290.27,1660.29,1954.98,849.864,988.589,1314.67,1422.45,1633.12,1768.23,943.812,1199.07,1195.76,1137.46,1440.69,1730.64,
478.561,706.562,844.31,1344.35,1629.27,1885.58,830.94,968.425,1183.2,1367.57,1620.07,1728.5,938.038,1198.13,1155.36,1173.16,1420.16,1679.94,
482.753,654.299,943.202,1229.42,1660.05,2016.99,827.602,978.858,1190.49,1474.92,1711.13,1688.62,945.102,1189.85,1148.61,1114.52,1345.22,1741,
479.488,696.854,901.439,1340.71,1635.42,1958.09,903.442,957.412,1179.17,1302.48,1750.72,1740.63,939.112,1155.02,1226.26,1207.51,1504.84,1668.21,
478.546,678.801,859.645,1317.72,1731.15,1859.15,864.777,1022.58,1297.63,1354.48,1680.8,1773.68,937.941,1173.88,1177.02,1251.25,1360.43,1719.52,
477.945,686.416,882.216,1254.55,1672.88,1882.18,939.624,906.981,1162.76,1336.48,1542.05,1682.48,939.899,1305.79,1145.02,1146.27,1424.57,1605.62,
473.365,678.473,959.081,1256.48,1675.47,1921.05,831.805,1003.38,1278.74,1341.23,1662.54,1653.75,946.778,1241.73,1117.48,1264.27,1405.99,1745.11,
481.604,729.751,889.485,1352.61,1745.04,1952.7,804.957,963.071,1186.65,1345.89,1682.07,1618.44,944.95,1154.39,1169.13,1124.18,1481.31,1749.73,
484.612,644.931,845.384,1319.32,1770.36,1994.52,870.208,1032.96,1252.3,1300.26,1610.72,1803.47,938.126,1192.1,1192.7,1211.7,1343.58,1618.55,
484.69,689.415,878.254,1234.94,1677.65,1985.67,859.224,985.499,1257.48,1429.26,1699.8,1714.86,943.618,1134.07,1132.64,1225.98,1453.85,1649.14,
481.558,692.863,916.5,1284.08,1684.15,1884.61,894.353,935.001,1280.84,1295.62,1679.04,1712.15,930.814,1276.96,1209.54,1207.96,1352.16,1653.79,
474.34,669.488,881.145,1271.64,1735.18,1907.79,831.944,1011.6,1254.68,1430.81,1727.85,1650.57,939.383,1131.31,1188.19,1231.09,1392.19,1568.9,
476.879,743.065,916.184,1241.44,1691.62,1986.05,891.737,1015.33,1237.46,1421.93,1876.36,1595.06,949.195,1185.27,1165.08,1165.86,1351.43,1792.72,
479.954,686.816,896.208,1293.43,1709.27,1928.88,859.754,936.954,1157.78,1421.44,1649.07,1842.24,932.074,1237.72,1209.43,1224.33,1328.29,1650.52,
477.431,695.541,970.863,1293.01,1685.13,1929.89,774.753,974.367,1154.24,1321.73,1672.15,1830.17,943.34,1169.54,1189.19,1244.2,1529.14,1610.43,
480.247,742.156,907.229,1280.06,1694.84,1948.61,823.382,854.553,1098.73,1331.97,1633.09,1807.65,942.073,1195.06,1230.22,1170.17,1376.57,1531.78,
484.064,731.28,911.764,1355.55,1672.52,1917,910.12,1003.17,1160.83,1430.37,1786.35,1590.93,934.655,1172.03,1234.16,1202.07,1474.1,1692.61,
478.13,634.211,964.264,1257.39,1645.14,1928.47,939.952,1019.5,1155.17,1492.31,1806.94,1688.15,940.054,1186.8,1146.12,1140.9,1387.27,1677.38,
476.683,684.737,918.265,1243.24,1656.45,1897.84,892.566,971.166,1211.83,1399.36,1657.12,1970.67,934.078,1168.72,1251.07,1233.09,1434.78,1629.81,
479.646,678.135,889.473,1169.58,1715.26,1882.78,901.99,962.69,1215.94,1438.97,1663.45,1849.09,937.449,1137.87,1165.24,1156.07,1519.07,1592.53,
477.238,726.362,867.949,1376.85,1749.78,1878.43,869.183,926.549,1201.84,1369.84,1735.64,1733.85,945.82,1264.34,1117.82,1233.59,1566.36,1616.19,
476.225,700.374,897.353,1244.51,1633.09,1891.75,923.299,991.732,1268.56,1334.63,1732.68,1798.7,936.654,1188.18,1202.99,1115.24,1547.07,1635.26,
477.295,698.76,849.276,1313.92,1643.72,1869.19,842.383,1010.97,1314.05,1390.09,1616.77,1720.23,938.168,1127.45,1122.62,1114.46,1407.1,1679.87,
477.377,699.636,899.575,1220.61,1658.37,1983.08,855.632,996.25,1332.44,1367.25,1627.47,1742.82,938.4,1167.27,1164.98,1223.25,1514.19,1612.75,
476.699,647.333,864.388,1245.29,1609.99,2001.44,902.836,986.668,1266.33,1369.89,1666.72,1706.88,937.269,1231.46,1081.46,1189.08,1452.51,1807.18,
477.883,660.42,924.276,1225.72,1688.72,1968.15,874.416,906.85,1136.39,1382.02,1665.71,1755.68,937.052,1236.76,1275.61,1132.55,1551.11,1595.87,
479.693,717.408,895.251,1227.15,1691.27,1941.72,855.432,945.592,1255.48,1362.88,1650.9,1793.72,945.063,1198.51,1119.91,1250.95,1414.57,1617.57,
480.826,669.064,886.069,1276.4,1655.57,2015.63,807.111,983.66,1204.98,1340.46,1713.81,1688.7,942.414,1118.38,1171.15,1081.22,1559.72,1667.91,
478.361,684.999,960.26,1306.84,1661.5,1968.18,883.61,1017.79,1143.81,1458.03,1852.47,1729.53,935.704,1162.94,1145.54,1214.56,1482.25,1721.56,
479.442,681.031,859.813,1224.57,1672.17,1937.88,855.977,957.927,1193.85,1331.78,1668.02,1820.02,943.5,1191.48,1124.59,1168.11,1560.79,1579.61,
482.58,663.284,842.677,1220.1,1732.31,2009.38,857.499,934.255,1228.2,1430.07,1795.07,1713.28,942.541,1174.58,1210.02,1177.58,1430.48,1533.23,
487.23,724.917,895.569,1307.08,1685.12,1894.15,826.997,887.46,1266.4,1426.3,1787.32,1750.71,941.312,1150.27,1134.06,1170.85,1443.84,1705.15,
476.149,627.77,808.2,1166.89,1673.14,1900.06,809.615,996.473,1180.04,1436.52,1718.66,1708.28,937.667,1128.05,1173.56,1251.48,1456.62,1747.95,
480.833,650.647,876.759,1281.28,1634.82,1906.25,832.612,930.437,1260.43,1363.6,1600.16,1714.17,937.713,1100.33,1150.48,1078.97,1484.64,1625.09,
479.33,683.45,876.284,1294.25,1667.24,1905.44,848.73,962.893,1253.29,1384.91,1701.05,1672.26,933.966,1176.35,1122.01,1105.56,1411.25,1629.63,
484.668,661.083,840.486,1327.05,1644.68,1944.2,928.392,1021.25,1061.22,1319.88,1522.03,1659.12,944.995,1132.09,1149.12,1246.48,1476.76,1626.41,
477.762,683.211,853.569,1299.5,1643.58,1911.66,926.105,1045.33,1266.99,1386.45,1766.52,1593.73,942.809,1154.71,1183.41,1166.04,1388.88,1858.72,
483.339,701.433,869.128,1219,1637.38,1945.39,917.657,1020.99,1208.64,1404.29,1525.41,1746.8,941.019,1169.31,1145.01,1245.72,1483.49,1778.94,
484.837,694.235,973.734,1316.54,1666.23,1907.6,869.909,999.279,1191.48,1472.16,1710.57,1600.1,944.94,1278.37,1124.76,1237.8,1413.82,1658.62,
473.998,678.706,842.983,1285.26,1620.62,1873.69,943.325,1002.16,1247.11,1321.88,1781.18,1613.53,938.337,1122.7,1059.54,1175.62,1522.65,1793.84,
481.525,690.801,935.242,1284.58,1709,1950.58,903.89,900.006,1090.22,1304.64,1747.7,1789.52,941.984,1221.88,1207.79,1132.05,1408.12,1700.49,
486.742,666.117,902.417,1344.14,1625.49,1913.71,856.217,978.075,1260.14,1294.26,1588.64,1757.37,942.468,1201.34,1121.64,1256.18,1421.09,1635.19,
472.334,708.102,923.265,1266.68,1731.13,1881.33,855.075,943.268,1288.5,1238.3,1704.28,1715,939.202,1153.28,1203.67,1218.23,1359.66,1676.83,
484.989,709.536,936.426,1245.58,1579.31,1885.27,871.179,1002.62,1357.58,1473.15,1672.23,1739.21,936.981,1159.49,1076.85,1230.44,1550.95,1697.09,
478.047,668.888,907.14,1223.93,1670.69,1940.99,834.668,1012.11,1281.52,1338.99,1688.31,1723.74,941.863,1180.39,1225.37,1309.25,1423.25,1597.25,
472.718,656.978,899.544,1332.12,1615.61,1986.32,812.018,951.155,1325.1,1330.31,1767.1,1675.9,934.993,1194.39,1140.24,1237.04,1515.97,1585.38,
481.699,698.368,859.943,1290.38,1638.53,1966.98,889.179,988.248,1222.39,1412.51,1714.36,1778.18,943.863,1174.5,1239.12,1196.75,1559.91,1743.24,
482.324,732.883,887.982,1281.44,1691.59,1943.97,920.152,975.165,1215.21,1391.29,1805.21,1748.04,940.855,1181.28,1261.08,1114.47,1463.15,1593.66,
471.553,663.223,916.969,1270.38,1690.76,1948.63,872.524,968.098,1165.8,1367.87,1587.96,1711.82,945.179,1220.44,1122.81,1250.49,1552.89,1661.58,
484.661,657.911,896.777,1322.05,1749.87,1984.35,855.404,982.364,1180.89,1459.9,1583.09,1732.11,935.259,1131.82,1157.68,1095.61,1363.46,1803.07,
480.028,660.794,886.734,1259.57,1705.25,1895.9,875.011,1008.84,1247.57,1372.44,1579.09,1731.52,934.717,1225.98,1174.58,1120.12,1459.67,1645.09,
485.472,674.964,893.967,1310.32,1629.99,1967.69,809.493,1024.99,1154.41,1407.41,1591.68,1689.1,946.251,1095.56,1145.15,1128.74,1289.67,1699.47,
476.931,709.322,899.969,1233.25,1632.55,1926.05,776.396,953.302,1144.4,1326.96,1835.14,1681.62,941.127,1196.07,1162.72,1199.47,1367.72,1649.03,
480.286,725.721,898.479,1269.76,1639.74,1912.24,849.761,987.603,1282.38,1314.72,1606.8,1684.17,944.2,1168.11,1173.49,1192.16,1408.07,1777.84,
479.671,744.485,901.606,1240.96,1634.18,1921.75,900.732,941.268,1225.55,1403.24,1767.75,1870.07,941.667,1157.71,1186.44,1234.89,1338.1,1701.06,
480.816,704.655,982.22,1312.26,1635.59,1959.68,812.909,923.965,1170.58,1275.72,1632.18,1824.71,935.258,1157.25,1336.35,1252.8,1491.71,1624.68,
479.206,684.991,867.887,1203.14,1675.96,1980.47,888.795,932.076,1288.06,1434.76,1628.77,1688.47,946.652,1237.72,1224.3,1269.87,1403.02,1600.02,
481.219,682.781,949.476,1272.75,1712.6,1944.27,791.417,928.423,1195.45,1402.46,1648.9,1644.88,949.112,1091.9,1210.14,1181.08,1377.81,1690.01,
477.183,691.85,870.958,1363.61,1756.47,1946.68,896.275,913.819,1168.72,1346.99,1792.94,1738.97,935.482,1151.55,1179.58,1199.39,1416.24,1788.69,
478.397,675.053,818.238,1324.83,1678.65,1975.02,852.85,990.305,1128.68,1316.31,1657.21,1723.98,937.686,1204.28,1091.6,1191.05,1401.32,1700.02,
479.819,688.677,842.185,1240.91,1696.27,1853.75,851.095,945.438,1239.1,1399.77,1677.53,1684.95,937.228,1127.14,1184.22,1212.05,1453.34,1712.94,
482.787,648.869,863.946,1259.61,1629.24,1926.64,857.144,986.907,1250.07,1431.13,1666.36,1784.11,932.544,1258.44,1107.97,1241.52,1547.06,1661.22,
479.132,672.881,887.852,1300.43,1499.13,1917.49,821.746,934.525,1122.9,1335.23,1470.29,1694.84,944.681,1148.93,1245.05,1207.65,1416.99,1534.81,
482.104,667.9,937.254,1216.56,1647.09,1962.57,866.597,1006.45,1273.91,1265.9,1782.16,1785.34,940.737,1214.96,1110.68,1241.45,1358.22,1698.64,
480,676.532,881.559,1278.19,1658.86,1983.01,886.816,1029.13,1296.52,1200.11,1712.33,1872.03,944.786,1182.08,1221.27,1211.33,1575.79,1582.72,
481.835,640.5,844.785,1237.58,1714.22,1922.22,914.241,968.753,1220.21,1394.87,1676.98,1665.85,935.52,1188.22,1157.37,1127.45,1488.9,1737.89,
478.073,694.607,890.548,1348.06,1661.5,1999.71,802.211,979.888,1168.6,1354.15,1670.57,1676.5,940.158,1227.73,1196.68,1230.84,1368.56,1630.18,
484.123,709.043,859.598,1253.71,1662.65,1945.99,875.347,990.19,1156.22,1409.01,1551.68,1753.68,935.68,1101.54,1131.86,1200.11,1386.38,1504.42,
474.758,707.856,831.204,1283.54,1680.05,1947.22,856.079,944.533,1251.99,1410.93,1642.4,1808.22,940.949,1189.81,1198.93,1167.7,1416.56,1676.53,
479.555,646.626,872.269,1308.33,1698.48,1905.54,885.221,955.95,1250.6,1358.63,1682.35,1656.34,938.213,1181.44,1153.88,1244.93,1592.91,1724.73,
477.174,649.756,852.409,1276.17,1614.4,1885.86,893.891,1012.01,1240.77,1484.49,1706.62,1693.68,949.162,1104.58,1204.05,1224.19,1389.44,1610.11,
482.298,665.733,840.159,1322.34,1688.75,1944.53,919.077,955.233,1137.81,1437.07,1617.73,1758.22,939.346,1191.71,1196.1,1072.48,1482.43,1631.82,
485.303,683.43,893.725,1177.54,1667.76,1918.49,850.472,993.084,1090.16,1446.67,1797.86,1756.84,939.784,1191.46,1164.46,1104.07,1417.23,1611.66,
485.252,680.308,880.593,1282.03,1640.83,1886.77,874.778,923.136,1183.38,1325.21,1642.41,1704.94,944.355,1193.33,1141.34,1227.05,1360.74,1738.29,
474.943,665.964,876.529,1296.34,1674.77,1873.94,844.43,975.15,1219.52,1386.45,1699.9,1712.01,940.868,1201.8,1172.39,1189.93,1462.43,1616.11,
487.685,664.406,932.734,1314.58,1655.77,1920.19,875.227,909.944,1150.62,1335.97,1817.86,1744.31,936.343,1141,1254.63,1177.89,1371.43,1657.11,
481.095,632.132,852.35,1324.01,1663.49,1945.85,782.523,1020.86,1083.72,1331.67,1644.42,1682.1,944.199,1196.84,1121.91,1155.5,1446.83,1709.32,
480.311,682.668,926.257,1275.22,1678.3,1958.37,834.798,991.793,1179.42,1414.27,1703.94,1769.26,943.572,1133.49,1131.07,1118.21,1516.39,1719.22,
481.503,662.155,828.664,1223.59,1566.3,1908.83,850.041,1028.38,1305.38,1404.5,1591.63,1834.61,934.978,1101.33,1163.41,1232.61,1479.55,1738.75,
482.368,654.992,901.803,1263.17,1667.01,1937.27,823.151,994.917,1116.59,1294.97,1754.23,1700.23,935.345,1214.82,1120.48,1256.02,1440.31,1733.16,
479.735,749.742,895.492,1256.18,1619.29,2005.19,850.285,965.245,1223.09,1430.91,1762.83,1634.45,939.754,1142.04,1203.02,1106.11,1386.72,1795.83,
479.446,698.198,901.302,1261.22,1711.61,1902.26,869.554,1017.38,1239.91,1396.38,1718.77,1785.47,938.707,1179.46,1206.64,1200.87,1392.27,1587.78,
486.049,688.401,786.947,1241.16,1700.6,1875.42,799.78,968.278,1196.58,1421.76,1794.34,1799.71,942.263,1285.84,1165.91,1133.3,1319.51,1657.26,
479.169,713.564,914.542,1234.97,1654.53,1979.38,815.126,946.039,1119.7,1399.68,1767.5,1750.38,941.747,1175.13,1203.28,1227.37,1412.97,1676.86,
482.571,676.553,893.507,1302.02,1648.66,1886.95,815.122,999.434,1227.1,1463.71,1740.5,1669.78,941.349,1173.23,1190.39,1240.3,1467.17,1596.93,
477.025,657.328,897.642,1280.33,1720.55,1963.19,914.543,970.151,1284.61,1503.7,1712.32,1662.16,945.903,1185.06,1128,1186.9,1410.6,1689.95,
474.967,655.193,897.974,1334.48,1709.36,1935.82,844.037,1001.81,1269.97,1348.81,1658.67,1782.15,942.001,1150.61,1214.5,1232.94,1348,1651.71,
480.354,681.553,917.076,1257.53,1708.43,1989.83,880.911,953.352,1160.74,1379.58,1756,1804.68,944.431,1254.31,1177.8,1228.46,1305.35,1645.18,
479.891,649.84,878.216,1253.69,1719.07,1991.69,837.555,968.323,1223.56,1368.2,1814.48,1633.55,934.195,1135.77,1211.2,1195.8,1471.22,1663.19,
476.11,652.211,841.395,1283.34,1689.46,1932.94,819.999,980.563,1307.33,1357.8,1618.98,1791.2,940.292,1137.98,1142.68,1180.18,1444.36,1736.71,
473.076,714.65,844.79,1244.33,1650.74,1935.54,813.355,951.238,1177.38,1396.84,1653.2,1630.22,933.393,1182.21,1168.86,1231.07,1438.8,1763.81,
479.014,682.331,937.236,1181.44,1631.74,1957.95,842.408,953.829,1182.62,1400.23,1681.6,1661.25,943.782,1279.02,1167.17,1231.84,1408.9,1656.01,
484.337,688.149,907.407,1309.52,1677.05,1902.54,809.395,968.156,1165.7,1339.51,1712.25,1735.59,941.728,1138.33,1238.54,1282.48,1521.88,1730.51,
485.537,635.691,856.659,1331.62,1677.91,1937.18,811.538,935.644,1146.5,1449.27,1717.06,1670.94,940.502,1107.94,1174.67,1175.53,1526.61,1748.68,
481.501,699.261,868.999,1248.84,1635.44,1915.49,910.651,1016.72,1179.43,1519.52,1691.43,1649,937.935,1202.65,1204.54,1154.06,1417.61,1602.39,
479.076,672.913,876.672,1219.45,1659.36,1900.79,906.691,1024.32,1244.79,1420.28,1746.48,1812.96,935.431,1150.97,1171.76,1206.4,1547.16,1629.37,
482.35,674.872,826.706,1319.66,1703.62,1950.74,846.11,1042.72,1253.25,1396.9,1750.64,1663.68,946.335,1144.41,1145.15,1151.6,1383.49,1611.15,
480.417,679.593,870.185,1256.93,1662.71,1934.4,878.801,1009.49,1165.56,1304.1,1597.71,1792.17,932.855,1175.39,1223.53,1225.76,1511.19,1650.22,
478.295,698.346,887.962,1273.24,1699.34,1919.86,856.189,926.268,1218.54,1413.38,1556.49,1761.78,936.893,1134.69,1163.86,1286.28,1495.96,1518.69,
478.792,677.484,844.572,1338.87,1635.19,1934.21,849.568,979.004,1259.37,1396.36,1767.83,1681.99,937.871,1133.43,1147.24,1168.12,1364.74,1737.65,
474.22,716.636,866.321,1295.9,1667.47,1974.16,811.849,906.985,1211.11,1245.78,1688.97,1765.07,943.156,1100.81,1171,1246.88,1350.32,1655.08,
482.417,674.171,892.304,1271.95,1700.8,1954.39,923.644,983.86,1211.75,1440.75,1678.21,1631.78,936.971,1163.84,1236.63,1217.41,1463.59,1634.42,
478.6,713.9,895.553,1281.86,1651.46,1966.24,831.076,983.736,1245.1,1413.82,1730.61,1842.2,940.05,1105.34,1279.53,1193.03,1555.52,1634.28,
478.773,678.336,796.313,1315.52,1634.04,1941.73,830.013,1008.14,1226.15,1496.1,1785.33,1813.09,941.637,1187.51,1150.23,1209.33,1484.92,1667.91,
484.389,694.901,864.003,1305.14,1603.37,1916.76,903.106,1057.18,1188.59,1247.68,1647.09,1841.31,941.565,1153.26,1218.69,1314.07,1352.62,1705.23,
474.254,698.713,849.46,1210.05,1639.31,1861.52,876.418,1019.81,1225.32,1330.99,1698.09,1662.18,940.553,1195.14,1134.51,1242.56,1353.98,1496.92,
479.722,707.139,865.72,1370.02,1656.05,1946.22,827.288,992.822,1311.56,1298.98,1757.69,1702.86,945.022,1160.96,1076.52,1197.48,1324.71,1721.72,
480.73,681.758,879.781,1257.53,1718.68,1962.46,873.19,1058.79,1214.98,1394.45,1605.41,1755.59,932.569,1162.78,1208.39,1197.26,1448.68,1618.5,
